step,lr,loss
2176,0.0003,3.7666
2304,0.0003,3.7202
2432,0.0003,3.677
2560,0.0003,3.6507
2688,0.0003,3.6155
2816,0.0003,3.5861
2944,0.0003,3.5619
3072,0.0003,3.5377
3200,0.0003,3.5171
3328,0.0003,3.499
3456,0.0003,3.4801
3584,0.0003,3.4654
3712,0.0003,3.4505
3840,0.0003,3.4352
3968,0.0003,3.4243
4096,0.0003,3.4092
4224,0.0003,3.3982
4352,0.0003,3.3891
4480,0.0003,3.3759
4608,0.0003,3.3661
4736,0.0003,3.3588
4864,0.0003,3.3502
4992,0.0003,3.3423
5120,0.0003,3.3336
5248,0.0003,3.3243
5376,0.0003,3.3171
5504,0.0003,3.3096
5632,0.0003,3.3034
5760,0.0003,3.2964
5888,0.0003,3.2916
6016,0.0003,3.2851
6144,0.0003,3.2797
6272,0.0003,3.2729
6400,0.0003,3.268
6528,0.0003,3.2622
6656,0.0003,3.2591
6784,0.0003,3.253
6912,0.0003,3.2498
7040,0.0003,3.2438
7168,0.0003,3.2422
7296,0.0003,3.2359
7424,0.0003,3.2316
7552,0.0003,3.2273
7680,0.0003,3.2245
7808,0.0003,3.2206
7936,0.0003,3.2169
8000,9e-05,3.215
8128,9e-05,3.1579
8256,9e-05,3.1472
8384,9e-05,3.1411
8512,9e-05,3.1357
8640,9e-05,3.1314
8768,9e-05,3.1283
8896,9e-05,3.1253
9024,9e-05,3.1227
9152,9e-05,3.1199
9280,9e-05,3.1182
9408,9e-05,3.1157
9536,9e-05,3.1136
9664,9e-05,3.1119
9792,9e-05,3.1095
9920,9e-05,3.1081
10048,9e-05,3.1068
10176,9e-05,3.1054
10304,9e-05,3.1034
10432,9e-05,3.102
10560,9e-05,3.1001
10688,9e-05,3.0992
10816,9e-05,3.0979
10944,9e-05,3.0966
11072,9e-05,3.0949
11200,9e-05,3.0935
11328,9e-05,3.0922
11456,9e-05,3.0911
11584,9e-05,3.0903
11712,9e-05,3.0886
11840,9e-05,3.088
11968,9e-05,3.0866
12096,9e-05,3.0853
12224,9e-05,3.0842
12352,9e-05,3.0832
12480,9e-05,3.0821
12608,9e-05,3.0808
12736,9e-05,3.0802
12864,9e-05,3.0793
12992,9e-05,3.0784
13120,9e-05,3.0767
13248,9e-05,3.076
13376,9e-05,3.0755
13504,9e-05,3.0743
13632,9e-05,3.0732
13760,9e-05,3.0723
13888,9e-05,3.0713
14016,9e-05,3.0706
14144,9e-05,3.0695
14272,9e-05,3.0688
14400,9e-05,3.0683
14528,9e-05,3.0676
14656,9e-05,3.0661
14784,9e-05,3.0658
14912,9e-05,3.0654
15040,9e-05,3.0641
15168,9e-05,3.0631
15296,9e-05,3.0623
15424,9e-05,3.0618
15552,9e-05,3.0607
15680,9e-05,3.0597
15808,9e-05,3.0593
15936,9e-05,3.0588
