step,lr,loss
2176,0.0003,4.0723
2304,0.0003,4.0197
2432,0.0003,3.9733
2560,0.0003,3.9361
2688,0.0003,3.9013
2816,0.0003,3.8739
2944,0.0003,3.8506
3072,0.0003,3.8243
3200,0.0003,3.8026
3328,0.0003,3.7828
3456,0.0003,3.7661
3584,0.0003,3.7485
3712,0.0003,3.735
3840,0.0003,3.7208
3968,0.0003,3.707
4096,0.0003,3.6944
4224,0.0003,3.6862
4352,0.0003,3.6726
4480,0.0003,3.6642
4608,0.0003,3.6553
4736,0.0003,3.6451
4864,0.0003,3.6377
4992,0.0003,3.6306
5120,0.0003,3.6223
5248,0.0003,3.616
5376,0.0003,3.6069
5504,0.0003,3.6015
5632,0.0003,3.5935
5760,0.0003,3.5899
5888,0.0003,3.5814
6016,0.0003,3.5768
6144,0.0003,3.5696
6272,0.0003,3.5653
6400,0.0003,3.5639
6528,0.0003,3.5599
6656,0.0003,3.5514
6784,0.0003,3.5487
6912,0.0003,3.544
7040,0.0003,3.5408
7168,0.0003,3.5366
7296,0.0003,3.5311
7424,0.0003,3.5267
7552,0.0003,3.5229
7680,0.0003,3.5203
7808,0.0003,3.5186
7936,0.0003,3.5144
8064,0.0003,3.5097
8192,0.0003,3.5059
8320,0.0003,3.5034
8448,0.0003,3.5006
8576,0.0003,3.4975
8704,0.0003,3.4946
8832,0.0003,3.4923
8960,0.0003,3.4907
9088,0.0003,3.4867
9216,0.0003,3.4841
9344,0.0003,3.4819
9472,0.0003,3.4797
9600,0.0003,3.4764
9728,0.0003,3.4744
9856,0.0003,3.4702
9984,0.0003,3.4687
10112,0.0003,3.4673
10240,0.0003,3.4629
10368,0.0003,3.4627
10496,0.0003,3.4617
10624,0.0003,3.4565
10752,0.0003,3.4561
10880,0.0003,3.4576
11008,0.0003,3.4543
11136,0.0003,3.4497
11264,0.0003,3.4494
11392,0.0003,3.4464
11520,0.0003,3.4449
11648,0.0003,3.4427
11776,0.0003,3.4403
11904,0.0003,3.4404
12032,0.0003,3.4373
12160,0.0003,3.435
12288,0.0003,3.4342
12416,0.0003,3.432
12544,0.0003,3.4314
12672,0.0003,3.4302
12800,0.0003,3.4296
12928,0.0003,3.4253
13056,0.0003,3.4249
13184,0.0003,3.4227
13312,0.0003,3.4228
13440,0.0003,3.4198
13568,0.0003,3.4193
13696,0.0003,3.4176
13824,0.0003,3.4162
13952,0.0003,3.4148
14080,0.0003,3.4124
14208,0.0003,3.4127
14336,0.0003,3.411
14464,0.0003,3.409
14592,0.0003,3.4092
14720,0.0003,3.4079
14848,0.0003,3.4068
14976,0.0003,3.4066
15104,0.0003,3.4044
15232,0.0003,3.4025
15360,0.0003,3.4017
15488,0.0003,3.4014
15616,0.0003,3.3988
15744,0.0003,3.3993
15872,0.0003,3.3979
16000,0.0003,3.3955
16128,0.0003,3.3953
16256,0.0003,3.3933
16384,0.0003,3.3942
16512,0.0003,3.3927
16640,0.0003,3.392
16768,0.0003,3.3903
16896,0.0003,3.3894
17024,0.0003,3.3875
17152,0.0003,3.3869
17280,0.0003,3.3862
17408,0.0003,3.3834
17536,0.0003,3.3842
17664,0.0003,3.3831
17792,0.0003,3.3837
17920,0.0003,3.3823
18048,0.0003,3.3804
18176,0.0003,3.3804
18304,0.0003,3.3793
18432,0.0003,3.3777
18560,0.0003,3.3775
18688,0.0003,3.3759
18816,0.0003,3.3752
18944,0.0003,3.3748
19072,0.0003,3.373
19200,0.0003,3.3728
19328,0.0003,3.3719
19456,0.0003,3.3715
19584,0.0003,3.3697
19712,0.0003,3.3703
19840,0.0003,3.3677
20064,0.00029568,3.3667
20192,0.00028703999999999996,3.3632
20320,0.0002784,3.3607
20448,0.00026975999999999997,3.3577
20576,0.00026111999999999994,3.3553
20704,0.00025247999999999997,3.3509
20832,0.00024383999999999997,3.3481
20960,0.00023519999999999997,3.3465
21088,0.00022655999999999995,3.3426
21216,0.00021791999999999995,3.3394
21344,0.00020927999999999995,3.3365
21472,0.00020063999999999998,3.3325
21600,0.00019199999999999995,3.3298
21728,0.00018335999999999998,3.3261
21856,0.00017471999999999998,3.3241
21984,0.00016607999999999998,3.3209
22112,0.00015743999999999996,3.3179
22240,0.00014879999999999996,3.3147
22368,0.00014015999999999999,3.3114
22496,0.00013152,3.3081
22624,0.00012288,3.3057
22752,0.00011423999999999999,3.303
22880,0.00010559999999999999,3.2998
23008,9.695999999999998e-05,3.2972
23136,8.831999999999998e-05,3.2939
23264,7.968000000000001e-05,3.2909
23392,7.104e-05,3.2882
23520,6.24e-05,3.2856
23648,5.375999999999999e-05,3.2829
23776,4.5120000000000015e-05,3.2801
23904,3.648e-05,3.2776
