step,lr,loss
2176,0.0003,3.7666
2304,0.0003,3.7202
2432,0.0003,3.677
2560,0.0003,3.6507
2688,0.0003,3.6155
2816,0.0003,3.5861
2944,0.0003,3.5619
3072,0.0003,3.5377
3200,0.0003,3.5171
3328,0.0003,3.499
3456,0.0003,3.4801
3584,0.0003,3.4654
3712,0.0003,3.4505
3840,0.0003,3.4352
3968,0.0003,3.4243
4096,0.0003,3.4092
4224,0.0003,3.3982
4352,0.0003,3.3891
4480,0.0003,3.3759
4608,0.0003,3.3661
4736,0.0003,3.3588
4864,0.0003,3.3502
4992,0.0003,3.3423
5120,0.0003,3.3336
5248,0.0003,3.3243
5376,0.0003,3.3171
5504,0.0003,3.3096
5632,0.0003,3.3034
5760,0.0003,3.2964
5888,0.0003,3.2916
6016,0.0003,3.2851
6144,0.0003,3.2797
6272,0.0003,3.2729
6400,0.0003,3.268
6528,0.0003,3.2622
6656,0.0003,3.2591
6784,0.0003,3.253
6912,0.0003,3.2498
7040,0.0003,3.2438
7168,0.0003,3.2422
7296,0.0003,3.2359
7424,0.0003,3.2316
7552,0.0003,3.2273
7680,0.0003,3.2245
7808,0.0003,3.2206
7936,0.0003,3.2169
8000,0.00018,3.215
8128,0.00018,3.1766
8256,0.00018,3.1688
8384,0.00018,3.1645
8512,0.00018,3.1605
8640,0.00018,3.1556
8768,0.00018,3.1532
8896,0.00018,3.1499
9024,0.00018,3.1477
9152,0.00018,3.1453
9280,0.00018,3.1433
9408,0.00018,3.1412
9536,0.00018,3.1381
9664,0.00018,3.1365
9792,0.00018,3.1339
9920,0.00018,3.133
10048,0.00018,3.1313
10176,0.00018,3.1293
10304,0.00018,3.1265
10432,0.00018,3.1249
10560,0.00018,3.1232
10688,0.00018,3.1226
10816,0.00018,3.1206
10944,0.00018,3.1187
11072,0.00018,3.1168
11200,0.00018,3.1147
11328,0.00018,3.1141
11456,0.00018,3.112
11584,0.00018,3.1112
11712,0.00018,3.1096
11840,0.00018,3.1094
11968,0.00018,3.1078
12096,0.00018,3.105
12224,0.00018,3.1041
12352,0.00018,3.1026
12480,0.00018,3.1012
12608,0.00018,3.0993
12736,0.00018,3.0985
12864,0.00018,3.0974
12992,0.00018,3.0968
13120,0.00018,3.0946
13248,0.00018,3.094
13376,0.00018,3.0931
13504,0.00018,3.0916
13632,0.00018,3.0902
13760,0.00018,3.0893
13888,0.00018,3.0875
14016,0.00018,3.0868
14144,0.00018,3.0858
14272,0.00018,3.085
14400,0.00018,3.0843
14528,0.00018,3.0829
14656,0.00018,3.0816
14784,0.00018,3.0823
14912,0.00018,3.0812
15040,0.00018,3.0792
15168,0.00018,3.0775
15296,0.00018,3.0764
15424,0.00018,3.0757
15552,0.00018,3.0743
15680,0.00018,3.0735
15808,0.00018,3.0733
15936,0.00018,3.0725
