step,lr,loss
25088,0.00023434265855484045,2.7917
25216,0.0002336745881519809,2.7916
25344,0.00023300424104765602,2.7895
25472,0.00023233163946522785,2.7888
25600,0.0002316568057027989,2.7874
25728,0.000230979762132473,2.7876
25856,0.00023030053119961355,2.7865
25984,0.00022961913542209945,2.7851
26112,0.0002289355973895786,2.7852
26240,0.00022824993976271904,2.7841
26368,0.00022756218527245745,2.7826
26496,0.00022687235671924603,2.7825
26624,0.00022618047697229614,2.7814
26752,0.00022548656896882052,2.7808
26880,0.0002247906557132726,2.7812
27008,0.00022409276027658405,2.7798
27136,0.0002233929057953998,2.7786
27264,0.0002226911154713111,2.7778
27392,0.00022198741257008632,2.7774
27520,0.00022128182042089955,2.7764
27648,0.00022057436241555738,2.7762
27776,0.00021986506200772325,2.7753
27904,0.0002191539427121399,2.7741
28032,0.00021844102810385002,2.7732
28160,0.00021772634181741444,2.7725
28288,0.00021700990754612876,2.7741
28416,0.00021629174904123777,2.7712
28544,0.0002155718901111481,2.7701
28672,0.00021485035462063892,2.771
28800,0.0002141271664900708,2.7688
28928,0.0002134023496945926,2.7683
29056,0.00021267592826334678,2.7678
29184,0.00021194792627867267,2.7669
29312,0.00021121836787530817,2.7662
29440,0.00021048727723958966,2.7656
29568,0.00020975467860865002,2.765
29696,0.00020902059626961528,2.7646
29824,0.00020828505455879938,2.7634
29952,0.0002075480778608974,2.7623
30080,0.00020680969060817705,2.7628
30208,0.000206069917279669,2.7615
30336,0.00020532878240035485,2.761
30464,0.0002045863105403546,2.7604
30592,0.00020384252631411176,2.7593
30720,0.0002030974543795774,2.7584
30848,0.00020235111943739284,2.7574
30976,0.00020160354623007063,2.7572
31104,0.00020085475954117416,2.7565
31232,0.0002001047841944964,2.7556
31360,0.0001993536450532365,2.7552
31488,0.00019860136701917606,2.7539
31616,0.00019784797503185296,2.7534
31744,0.0001970934940677351,2.7527
31872,0.0001963379491393921,2.7513
32000,0.00019558136529466608,2.7514
32128,0.0001948237676158414,2.7507
32256,0.0001940651812188131,2.7492
32384,0.00019330563125225417,2.7494
32512,0.0001925451428967819,2.7488
32640,0.0001917837413641231,2.7477
32768,0.00019102145189627822,2.7472
32896,0.0001902582997646845,2.7466
33024,0.00018949431026937834,2.7462
33152,0.0001887295087381564,2.7453
33280,0.00018796392052573585,2.7448
33408,0.0001871975710129142,2.7441
33536,0.00018643048560572733,2.7433
33664,0.00018566268973460768,2.7425
33792,0.00018489420885354092,2.7419
33920,0.00018412506843922227,2.7413
34048,0.0001833552939902117,2.7413
34176,0.00018258491102608878,2.7408
34304,0.00018181394508660656,2.7404
34432,0.00018104242173084498,2.7392
34560,0.00018027036653636336,2.7384
34688,0.00017949780509835257,2.7375
34816,0.00017872476302878645,2.7372
34944,0.0001779512659555729,2.737
35072,0.00017717733952170398,2.7355
35200,0.00017640300938440582,2.7353
35328,0.00017562830121428837,2.7348
35456,0.000174853240694494,2.7339
35584,0.00017407785351984616,2.7332
35712,0.0001733021653959977,2.7329
35840,0.00017252620203857835,2.7334
35968,0.00017174998917234257,2.7313
36096,0.00017097355253031647,2.7307
36224,0.00017019691785294473,2.7301
36352,0.00016942011088723742,2.7299
36480,0.0001686431573859162,2.7295
36608,0.00016786608310656074,2.7285
36736,0.0001670889138107548,2.7276
36864,0.00016631167526323193,2.7269
36992,0.00016553439323102178,2.7263
37120,0.00016475709348259536,2.7254
37248,0.00016397980178701118,2.7254
37376,0.00016320254391306076,2.7248
37504,0.00016242534562841424,2.7238
37632,0.00016164823269876642,2.7235
37760,0.00016087123088698232,2.7226
37888,0.00016009436595224315,2.7222
38016,0.00015931766364919245,2.7217
38144,0.00015854114972708213,2.7207
38272,0.0001577648499289189,2.7203
38400,0.00015698878999061087,2.7195
38528,0.00015621299564011427,2.7195
38656,0.00015543749259658055,2.7188
38784,0.00015466230656950374,2.7179
38912,0.0001538874632578682,2.7172
39040,0.0001531129883492965,2.7177
39168,0.000152338907519198,2.7164
39296,0.00015156524642991742,2.7159
39424,0.00015079203072988436,2.7148
39552,0.0001500192860527628,2.7142
39680,0.00014924703801660134,2.7142
39808,0.00014847531222298398,2.7134
39936,0.00014770413425618133,2.7122
40064,0.00014693352968230233,2.7117
40192,0.0001461635240484469,2.7109
40320,0.0001453941428818588,2.7104
40448,0.00014462541168907956,2.7097
40576,0.0001438573559551026,2.7097
40704,0.00014309000114252869,2.7088
40832,0.0001423233726907215,2.7084
40960,0.0001415574960149644,2.708
41088,0.0001407923965056179,2.7075
41216,0.0001400280995272779,2.7064
41344,0.00013926463041793468,2.7059
41472,0.00013850201448813303,2.7053
41600,0.00013774027702013317,2.7055
41728,0.00013697944326707243,2.7043
41856,0.0001362195384521283,2.704
41984,0.00013546058776768192,2.7032
42112,0.00013470261637448324,2.7025
42240,0.0001339456494008166,2.7018
42368,0.00013318971194166792,2.7011
42496,0.00013243482905789247,2.7009
42624,0.00013168102577538438,2.7002
42752,0.00013092832708424672,2.6997
42880,0.00013017675793796315,2.6995
43008,0.00012942634325257063,2.6986
43136,0.00012867710790583344,2.6978
43264,0.00012792907673641831,2.6976
43392,0.00012718227454307115,2.6969
43520,0.00012643672608379477,2.6965
43648,0.0001256924560750282,2.6963
43776,0.00012494948919082724,2.6953
43904,0.00012420785006204643,2.6948
44032,0.00012346756327552257,2.6941
44160,0.00012272865337325967,2.6933
44288,0.000121991144851615,2.6933
44416,0.00012125506216048755,2.6921
44544,0.00012052042970250684,2.6923
44672,0.00011978727183222448,2.6916
44800,0.00011905561285530629,2.6911
44928,0.00011832547702772696,2.6907
45056,0.00011759688855496546,2.6899
45184,0.00011686987159120307,2.6898
45312,0.00011614445023852224,2.6888
45440,0.00011542064854610764,2.6887
45568,0.00011469849050944906,2.6878
45696,0.00011397800006954563,2.6871
45824,0.00011325920111211244,2.6865
45952,0.00011254211746678831,2.6861
46080,0.00011182677290634625,2.6853
46208,0.00011111319114590477,2.6855
46336,0.00011040139584214236,2.6846
46464,0.00010969141059251256,2.684
46592,0.00010898325893446207,2.6833
46720,0.0001082769643446504,2.6828
46848,0.00010757255023817129,2.6819
46976,0.00010687003996777693,2.6814
47104,0.00010616945682310321,2.6805
47232,0.00010547082402989814,2.6803
47360,0.0001047741647492514,2.6796
47488,0.00010407950207682704,2.6796
47616,0.00010338685904209718,2.6784
47744,0.0001026962586075791,2.6781
47872,0.00010200772366807374,2.6776
48000,0.00010132127704990654,2.6772
48128,0.00010063694151017105,2.6766
48256,9.995473973597412e-05,2.6758
48384,9.927469434368419e-05,2.6757
48512,9.8596827878181e-05,2.6751
48640,9.792116281210875e-05,2.6747
48768,9.724772154513053e-05,2.6738
48896,9.657652640318622e-05,2.6734
49024,9.590759963775196e-05,2.6728
49152,9.524096342510265e-05,2.6726
49280,9.457663986557681e-05,2.6719
49408,9.39146509828437e-05,2.6712
49536,9.325501872317353e-05,2.6708
49664,9.25977649547094e-05,2.6704
49792,9.194291146674295e-05,2.6698
49920,9.129047996899134e-05,2.6694
50048,9.064049209087815e-05,2.6689
50176,8.999296938081577e-05,2.6683
50304,8.934793330549152e-05,2.668
50432,8.870540524915552e-05,2.6674
50560,8.806540651291218e-05,2.6674
50688,8.742795831401377e-05,2.6667
50816,8.679308178515701e-05,2.6663
50944,8.616079797378273e-05,2.6656
51072,8.553112784137772e-05,2.6649
51200,8.490409226278022e-05,2.6644
51328,8.427971202548752e-05,2.6644
51456,8.365800782896715e-05,2.6637
51584,8.303900028397029e-05,2.6633
51712,8.242270991184886e-05,2.663
51840,8.180915714387479e-05,2.6626
51968,8.11983623205631e-05,2.6618
52096,8.059034569099735e-05,2.6616
52224,7.998512741215811e-05,2.6611
52352,7.938272754825528e-05,2.6603
52480,7.87831660700624e-05,2.66
52608,7.818646285425491e-05,2.6593
52736,7.759263768275096e-05,2.6589
52864,7.700171024205586e-05,2.6587
52992,7.641370012260909e-05,2.6579
53120,7.582862681813522e-05,2.6574
53248,7.524650972499731e-05,2.657
53376,7.466736814155413e-05,2.6565
53504,7.409122126752033e-05,2.6564
53632,7.35180882033297e-05,2.6558
53760,7.29479879495024e-05,2.6551
53888,7.238093940601452e-05,2.6544
54016,7.181696137167203e-05,2.6542
54144,7.12560725434871e-05,2.6538
54272,7.069829151605864e-05,2.6535
54400,7.014363678095557e-05,2.6531
54528,6.959212672610396e-05,2.6523
54656,6.90437796351773e-05,2.6519
54784,6.849861368699051e-05,2.6515
54912,6.79566469548972e-05,2.6511
55040,6.741789740619038e-05,2.6507
55168,6.688238290150709e-05,2.6503
55296,6.635012119423599e-05,2.6496
55424,6.582112992992898e-05,2.6494
55552,6.529542664571609e-05,2.649
55680,6.477302876972433e-05,2.6487
55808,6.425395362049954e-05,2.6482
55936,6.373821840643261e-05,2.648
56064,6.322584022518879e-05,2.6476
56192,6.271683606314078e-05,2.6474
56320,6.221122279480594e-05,2.6466
56448,6.170901718228641e-05,2.6462
56576,6.121023587471388e-05,2.646
56704,6.071489540769717e-05,2.6455
56832,6.0223012202774485e-05,2.6449
56960,5.9734602566868656e-05,2.6445
57088,5.924968269174679e-05,2.6442
57216,5.876826865348326e-05,2.6439
57344,5.8290376411926936e-05,2.6436
57472,5.781602181017201e-05,2.6433
57600,5.734522057403267e-05,2.6428
57728,5.687798831152198e-05,2.6422
57856,5.6414340512334155e-05,2.642
57984,5.5954292547331385e-05,2.6417
58112,5.5497859668033876e-05,2.6411
58240,5.504505700611464e-05,2.6408
58368,5.459589957289746e-05,2.6405
58496,5.415040225885955e-05,2.6401
58624,5.3708579833137716e-05,2.6397
58752,5.3270446943038714e-05,2.6394
58880,5.283601811355392e-05,2.639
59008,5.2405307746877376e-05,2.6387
59136,5.19783301219288e-05,2.6383
59264,5.155509939387978e-05,2.6377
59392,5.113562959368482e-05,2.6372
59520,5.071993462761597e-05,2.6371
59648,5.030802827680198e-05,2.6367
59776,4.989992419677126e-05,2.6363
59904,4.949563591699935e-05,2.636
60032,4.909517684046019e-05,2.6357
60160,4.869856024318198e-05,2.6353
60288,4.830579927380693e-05,2.6351
60416,4.7916906953155325e-05,2.6348
60544,4.753189617379408e-05,2.6345
60672,4.715077969960895e-05,2.6341
60800,4.6773570165381835e-05,2.6338
60928,4.6400280076371454e-05,2.6334
61056,4.603092180789918e-05,2.6329
61184,4.566550760493842e-05,2.6326
61312,4.5304049581708976e-05,2.6323
61440,4.4946559721275174e-05,2.6319
61568,4.459304987514881e-05,2.6319
61696,4.424353176289615e-05,2.6316
61824,4.389801697174933e-05,2.6312
61952,4.355651695622238e-05,2.6309
62080,4.321904303773132e-05,2.6305
62208,4.2885606404219015e-05,2.6304
62336,4.255621810978407e-05,2.6302
62464,4.2230889074314563e-05,2.6296
62592,4.1909630083125806e-05,2.6294
62720,4.159245178660304e-05,2.629
62848,4.1279364699848116e-05,2.6286
62976,4.0970379202331085e-05,2.6285
63104,4.066550553754602e-05,2.6282
63232,4.036475381267135e-05,2.6278
63360,4.006813399823494e-05,2.6276
63488,3.9775655927783434e-05,2.6273
63616,3.948732929755629e-05,2.627
63744,3.920316366616432e-05,2.6268
63872,3.892316845427284e-05,2.6264
64000,3.86473529442893e-05,2.6264
64128,3.837572628005558e-05,2.626
64256,3.8108297466544874e-05,2.6258
64384,3.7845075369563104e-05,2.6257
64512,3.758606871545508e-05,2.6253
64640,3.7331286090815086e-05,2.6251
64768,3.7080735942202386e-05,2.6249
64896,3.6834426575860986e-05,2.6246
65024,3.65923661574445e-05,2.6243
65152,3.635456271174525e-05,2.624
65280,3.612102412242831e-05,2.6239
65408,3.589175813177018e-05,2.6237
65536,3.566677234040203e-05,2.6237
65664,3.544607420705784e-05,2.6233
65792,3.522967104832695e-05,2.6231
65920,3.501757003841172e-05,2.6229
66048,3.480977820888948e-05,2.6226
66176,3.4606302448479585e-05,2.6224
66304,3.440714950281491e-05,2.6223
66432,3.421232597421835e-05,2.622
66560,3.402183832148382e-05,2.6218
66688,3.3835692859662205e-05,2.6214
66816,3.3653895759851945e-05,2.6214
66944,3.347645304899455e-05,2.6212
67072,3.330337060967468e-05,2.6209
67200,3.313465417992517e-05,2.6208
67328,3.297030935303687e-05,2.6205
67456,3.2810341577373095e-05,2.6203
67584,3.265475615618908e-05,2.6203
67712,3.250355824745616e-05,2.6199
67840,3.2356752863690735e-05,2.6197
67968,3.221434487178814e-05,2.6196
68096,3.2076338992861284e-05,2.6194
68224,3.1942739802084095e-05,2.6192
68352,3.181355172853993e-05,2.6191
68480,3.168877905507465e-05,2.6189
68608,3.1568425918154654e-05,2.6186
68736,3.1452496307729834e-05,2.6187
68864,3.134099406710119e-05,2.6185
68992,3.1233922892793475e-05,2.6183
69120,3.1131286334432615e-05,2.6182
69248,3.103308779462807e-05,2.6181
69376,3.093933052886e-05,2.6178
69504,3.0850017645371375e-05,2.6178
69632,3.076515210506484e-05,2.6176
69760,3.068473672140469e-05,2.6173
69888,3.060877416032352e-05,2.6172
70016,3.053726694013382e-05,2.6171
70144,3.0470217431444527e-05,2.6171
70272,3.0407627857082435e-05,2.6169
70400,3.0349500292018503e-05,2.6167
70528,3.0295836663299067e-05,2.6166
70656,3.0246638749981904e-05,2.6166
70784,3.020190818307736e-05,2.6163
70912,3.0161646445494155e-05,2.6165
71040,3.0125854871990302e-05,2.6162
71168,3.0094534649128847e-05,2.6161
71296,3.0067686815238517e-05,2.616
71424,3.004531226037928e-05,2.6158
71552,3.002741172631287e-05,2.6156
71680,3.001398580647822e-05,2.6158
71808,3.0005034945971675e-05,2.6155
71936,3.000055944153241e-05,2.6154
